@The_Loki_Jotunn Awesome.,0
@HumanistFury Thanks.  That was one of the few memes I use that I made myself.,0
"@AmarinaW You, too.",0
@comattwow @ChubsSays ...there is no beef here.,0
@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,0
@LBigmann Best meme ever.  Yours?  Or where did you find it?,0
@ChubsSays ...for life.  Yes.,0
"@AnonMnom Was that yours?  Mine was CS is enforced (10,000's of men in jail) while visitation (these 1.05 examples aside) is not.",0
.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,0
@ENDSexAbuseNOW Who is to blame for that?,0
.@mikedevil741 Gotta take the bad w/ the good...,0
@AnonMnom @LBigmann Source.,0
"@KeenGaze I keep screengrabs not links, sorry.  Google ""Kate Millett sister NOW"" it should be near top of list.",0
"@thisonesakillaa Only times I'll block is if they spam or I think they'll try to ""Janet"" me.",0
@Suppose_Not @DoeringNorman @JustLaurenB Hmm.  Cathy Young and who are other two?,0
@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,0
@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,0
"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",0
@AnonMnom Rights mean nothing if they can be violated w/ no recourse.,0
"@alston_myles @Mrminibagel ...sorry, just checked your TL.  I thought you were arguing in concert w/ this genius... http://t.co/CSEPnXse48",0
"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",0
"@LBigmann Never saw.  It's perfect.  But, Twitter is not the same w/o her.",0
RT @asredasmyhair: How  can feminists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? …,0
"@JanelleBrindle @lancewalton So is ""twat"".",0
".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",0
RT @beavergate: @MT8_9 I'd like to focus on the plight of the Beaver.  We are oppressed and I consider myself a victim.,0
@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,0
@graphicfire @JustLaurenB Sorry...I genuinely have no idea...real?  Not?  Best guess...,0
@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,0
".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic's worth of Poe.  Scary.  They are like termites...",0
@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,0
"@ElizabethHobso6  I remember you praising a French feminist as being a good fem like CHS, what was her name again?",0
"RT @SomeKindaBoogin: #IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. …",0
@BSKlein69  Just a troll.,0
".@shelbylynne74 @TigerClaud Real world evidence of this, please.",0
RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,0
@DazzyTheMermaid @Bbrad5150 ...to racists.,0
"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",0
".@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all.  It's evidently real.",0
"@JustLaurenB @graphicfire No, seriously...went from ""fake/dumb"" to ""oh, God, it's real"" to ""super fake"" to ""holy...please tell me it's fake""",0
"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.",0
@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,0
@themanclaw Yes...and real shit...,0
"@Mrminibagel @alston_myles ...and whose definition is that anyway, Margaret Sanger's?",0
"@alston_myles @BattleOfWho  Nope.  Hence, the two DIFFERENT terms.",0
.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,0
RT @jjordon96: Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.,0
RT @Oneiorosgrip: #adviceforyoungfeminists Don't worry. Nobody will notice your pet theory is ridiculous. Keep repeating it. http://t.co/EB…,0
RT @Oneiorosgrip: #adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry. No one will notice. http://t.co/9wvQH…,0
"@Oneiorosgrip @Dogsplained That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",0
@failedmgc Should men and women have equal legal rights?  Yes or no?,0
"RT @thisonesakillaa: You could think of the worst possible idea ever, and it's still wouldn't be as bad as this one. http://t.co/hWPbTLjnS4",0
@Allehegens Romney's image better than ever due to O but CO will not vote for a drug war supporter like him and GOP needs CO to get to 270.,0
"@hannah_ashpole He respects their right to publicly lez out in private, you mean?  What a gentleman.",0
@DifoolJohn @ElizabethHobso6 Then I have no idea.,0
RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,0
RT @PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,0
RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,0
@shaner38 NHL pays back Rogers for new TV deal w McDavid.  Sabres get Eichel (sp?) Rekindles TOR/BUF divisional rivalry.  2 big TV markets.,0
#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.,0
.@EuroSlavA @JudgyBitch1 Might need some lube.  The tip is wider than her hips...,0
"@UntouchableShe No, sorry, even the rosiest definition of feminism is still unequal.",0
@AlecMachet @JudgyBitch1 @masterninja OK...but what specifically are they parodying?,0
@UntouchableShe Actually even the dictionary definition of feminism is unequal.  That you don't see why is telling.,0
@antifempsycho2 Me2. Never more patriotic than when I read people have gone to jail for free speech in supposedly democratic Western nations,0
"RT @AsheSchow: If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3",0
"@PrivWhiteGirl Google ""Kate Millett sister NOW"" and enjoy.  Long read.",0
"@comattwow @ChubsSays Again, talking about feminists, not you, man.",0
@shaner38 Exactly A well executed rebuild. But don't rewrite history. We tanked for 66 Fleury &amp; Geno. Sid was Gary rigging the lockout draft,0
@ElizabethHobso6 Is she just less bad that other feminists or genuinely advocates EQUAL equality a la CHS or Young?,0
"@Noin007 THIS is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that.",0
"@Allehegens Walker is clearly the one Dems fear.  I don't know much about him, either.",0
"@comattwow @ChubsSays No, I said that about feminism.",0
"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",0
@Angry_Feminazi They use Orwell as a playbook.,0
@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,0
"@shaner38 Toss ""denied student loans"" onto that list, as well.",0
@Allehegens Romney or Jeb would be huge mistakes.,0
@thespypoet Prison is the same...except with more prison time.,0
"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2…",0
.@aguyuno @TigerClaud You are whining about an analogy. TwitFem #SJW's actually defended the predatory sexual abuse of a high school student,0
@antifempsycho2 Not in the EU...,0
"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",0
"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of feminism ruining atheism, no?",0
.@chouhos @unoriginal_babe The blank stare.,0
@PrivWhiteGirl Yes. I find the sense of proportional relevance interesting.,0
@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,0
"RT @Lizzethismetal: Probably gonna piss off some #feminists
#yesallmen 
@MT8_9 http://t.co/QHo6dhumjc",0
RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate …,0
@Noin007 @Smackfacemcgee Atrocious.,0
@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,0
"RT @FeministFailure: Feminist just labeled me ""transphobic"" for not somehow magically knowing that they are ""fluidflux agender."" http://t.c…",0
@EqualityMen The motive doesn't lessen the outcome.,0
@comattwow @ChubsSays ...it's not a negative or anti-you action.,0
"@LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",0
".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",0
"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",0
"@Allehegens Don't count any chickens...most of the GOP candidates suck and could well lose to uneducated ""history"" vagina voters.",0
@shaner38 I said it for months.  Didn't know how good McKinnon was...,0
@abillionjillian Only if you are unaware that feminism and the Women's Rights Movement are not the same.,0
"@shaner38 Ahem...as a Pens fan, I can appreciate a system that rewards a well executed ""rebuild"" so...uh, yeah.",0
@shacks2cents @JustLaurenB It's actually two separate proposals.  Real.  Insane.,0
RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,0
"RT @FO7935: If you're a grown woman who hasn't gotten past your awkward teenage years of confusion and angst, you're probably a feminist",0
"@QuetzalcoatLEL I just laughed at Kane's move.  Kid is sick.  Wish they'd used Geno over Letang, though...",0
@FraaankSalazar Just saw it a few days ago.  It's brilliant.  Need fifty more like it...,0
@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,0
"RT @PeterPois: It's free speech when commenters threaten an innocent man, but if you question Sulkowicz's narrative: Shut up! http://t.co/v…",0
RT @Manabanana420: #WhatFeminismGaveMe http://t.co/W8YzllPbFS,0
@shaner38 Avs REALLY needed the D man too...but they made right pick.,0
@ArdentAdvocate What's her major?  Welding for Kindergartners?,0
"@shaner38 ...so I got the rigging part right, but not the scouting.",0
@SkyPirateVegeta Familiar w/ it.  Insane.  Patriarchy has clearly failed this man...,0
@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,0
RT @cooperlewis_: 3 followers till 1000!,0
"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI.  I think that was the quote of hers that couldn't be verified.",0
@JustLaurenB @accountrejected Hmm...I think it's the jaw...her head is kinda shaped like home plate...to carry on the baseball motif...,0
RT @mitrebox: Guy who stabbed two people at busstop has face that says I'm going to stab you at a bus stop. http://t.co/nAp4hHbfUc,0
@lNDlEROCK No true feminist... http://t.co/RNU2MPjhjh,0
"@PrivWhiteGirl But, sorry, who cares that the National Organization of Women was commie, you were talking about a trucker, right? Too funny.",0
RT @Shermertron: Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,0
"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",0
RT @WendyMcElroy1: Cathy Young's @CathyYoung63 article on the Columbia U. rape accusation and mattress carrying is superb. Must read. http:…,0
@comattwow @ChubsSays Everyone here opposes rape male or female.  Everyone here supports preventative measures.  It's all good...,0
@shacks2cents @JustLaurenB Sweden and the EU...,0
@shaner38 That's why a McDavid/Eichel rivalry w 2 big TV ratings markets that are geographic/division rivals makes TOO much sense to not rig,0
@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,0
@comattwow @ChubsSays It allows me to simultaneously engage in specific conversation while putting out ideas I'd have to redundantly repeat?,0
RT @Oneiorosgrip: #adviceforyoungfeminists Learning some history will help you not take credit for things your movement didn't do http://t.…,0
"@CathyYoung63 While you're in my TL, just wanted to say TY for all of great work you do challenging ""narrative"" w/ facts.  MUCH appreciated.",0
RT @Dezzantibus: @MT8_9 @Brittany_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,0
